paper_nr	song_name	title	year	cited_by	doi
229	The Long and Winding Road	Temporality and the Brain: The Long and Winding Emergence of Time in Cognitive Neuroscience	2025	0	10.1007/s42087-025-00497-8
230	The Long and Winding Road	Biologics in COPD: The Road is Still Long and Winding	2025	1	10.1080/15412555.2025.2467657
231	The Long and Winding Road	The future of renewable energy systems-a long and winding transition pathway?	2025	0	10.1088/978-0-7503-6179-8ch1
232	The Long and Winding Road	The PREVENT trial: The road to treating vulnerable plaques is still long and winding	2024	0	10.1714/4282.42631
233	The Long and Winding Road	A long and winding but exciting road: Biodiversity, phylogenetic, and biogeographic relationships of ascidians in the Southwest Atlantic	2023	0	10.1002/dvg.23551
234	The Long and Winding Road	Kashmir: a long winding road to freedom: An interview with Iffat Fatima	2023	0	10.1080/17503280.2021.2005456
235	The Long and Winding Road	Wind and winding roads: Friendship amid indefnite confnement	2022	0	10.4324/9781003214441-5
236	The Long and Winding Road	From GSR to Heart Rate Variability: A Long and Winding (Actually, Wiggly) Road	2022	3	10.1007/s10484-022-09540-8
237	The Long and Winding Road	The long winding road to the safer glucocorticoid receptor (GR) targeting therapies	2022	30	10.18632/ONCOTARGET.28191
238	The Long and Winding Road	The social and winding road between inflammation and PTSD	2021	3	10.1038/s41386-021-00979-7
239	The Long and Winding Road	The long and winding path to nuclear fusion: The ultimate energy source	2021	3	10.1557/s43577-021-00200-6
240	The Long and Winding Road	The long and winding career path: lessons learned	2021	0	10.1007/s00247-020-04799-7
241	The Long and Winding Road	The Long Winding Road to Liberation: The Tales of Two Iranian Immigrants	2021	1	10.1080/07351690.2021.1865765
242	The Long and Winding Road	The long and winding boundaries: quantifying interfaces between residential, natural and agricultural land uses	2020	4	10.1080/1747423X.2020.1769212
243	The Long and Winding Road	The long and winding path to secure implementation of globalplatform SCP10	2020	1	10.13154/tches.v2020.i3.196-218
244	The Long and Winding Road	The Long and Winding Railway: Domestic Politics and the Realization of China-Initiated High-Speed Railway Projects in Thailand	2019	23	10.1007/s41111-019-00124-2
245	The Long and Winding Road	Oncology trajectories of elderly patients in a palliative situation: The long and winding road	2018	1	
246	The Long and Winding Road	The Long and Winding Triage Road	2018	3	10.1016/j.annemergmed.2018.03.021
247	The Long and Winding Road	The long and winding route	2018	0	10.1016/j.jtcvs.2017.12.059
248	The Long and Winding Road	Extracardiac imaging in amyloidosis: A long and winding (but possible) road	2018	1	10.1016/j.ijcard.2017.11.089
249	The Long and Winding Road	The fast and winding roads that lead to the doors: Generating heterogeneous music playlists	2017	2	10.1145/3126858.3126891
250	The Long and Winding Road	Secondary hypertension post bone marrow transplant: A long winding road	2017	0	10.1097/MPH.0000000000000687
251	The Long and Winding Road	The Long Winding Road to Transplant: How Sarcopenia and Debility Impact Morbidity and Mortality on the Waitlist	2017	55	10.1016/j.cgh.2017.04.004
252	The Long and Winding Road	BCL-2: Long and winding path from discovery to therapeutic target	2017	69	10.1016/j.bbrc.2016.10.100
253	The Long and Winding Road	The long and winding path to understanding kidney structure in amphioxus - A review	2017	10	10.1387/ijdb.170196nh
254	The Long and Winding Road	A long and winding sTORy	2017	5	10.1038/ncb3624
255	The Long and Winding Road	The long winding road towards certification in neuroendovascular surgery	2016	1	10.1136/neurintsurg-2016-012360
256	The Long and Winding Road	India faces a long and winding path to green climate solutions	2016	12	10.1073/pnas.1616121113
257	The Long and Winding Road	Revisiting the long and winding (less travelled) road: The road to chaos in marketin	2016	0	10.1007/978-981-10-0464-3_9
258	The Long and Winding Road	Rails and Roads Between Competition and Interdependency: A Long and Winding Relationship with Many Innovations That Failed	2016	0	10.4324/9781315583495-3
259	The Long and Winding Road	The green (and winding) road. It's been a year since Colorado and Washington legalized recreational marijuana, and not all that was predicted has come to pass--with some surprises along the way	2015	0	
260	The Long and Winding Road	The long & winding road the process safety journey: Where are we and where are we headed?	2015	0	10.4043/25737-ms
261	The Long and Winding Road	Editorial: The lung and winding road: Twists and turns on the way to personalized nsclc therapy	2014	1	10.2174/13816128113196660766
262	The Long and Winding Road	The lung and winding road	2014	1	10.1016/S2213-2600(14)70082-7
263	The Long and Winding Road	Along and winding road	2014	0	
264	The Long and Winding Road	C hydrogen atom transfer in post-cleavage radical-cation complexes: Short and steep versus long winding road	2014	5	10.1021/jp507865h
265	The Long and Winding Road	A dark and winding road	2013	0	
266	The Long and Winding Road	The long & winding road to collaborative observational practice	2013	0	
267	The Long and Winding Road	The two-way mixed model: A long and winding controversy	2013	4	10.7334/psicothema2012.15
268	The Long and Winding Road	Formation of long and winding nuclear F-actin bundles by nuclear c-Abl tyrosine kinase	2013	20	10.1016/j.yexcr.2013.09.003
269	The Long and Winding Road	Ghrelin and motilin receptor agonists: A long and winding misconception	2013	0	10.1111/nmo.12244
270	The Long and Winding Road	Conjugated polymers: Long and winding polymeric roads	2013	45	10.1038/nmat3790
271	The Long and Winding Road	A long and winding path: Requirements for critical thinking in project work	2013	2	10.1016/j.lcsi.2012.11.001
272	The Long and Winding Road	The Necessity of Origin: A Long and Winding Route	2013	9	10.1007/s10670-011-9354-3
273	The Long and Winding Road	The long and winding helix	2013	0	10.1038/embor.2013.31
274	The Long and Winding Road	The long, winding road: One university's quest for minority health care professionals and services	2012	17	10.1097/ACM.0b013e31826c97bd
275	The Long and Winding Road	The long and winding regulatory road for laboratory- developed tests	2012	22	10.1309/AJCP6OAULC3CMFEJ
276	The Long and Winding Road	Anatomical basis of variation in mesophyll resistance in eastern Australian sclerophylls: News of a long and winding path	2012	150	10.1093/jxb/ers171
277	The Long and Winding Road	The long and winding TRAIL to weight loss	2012	0	10.1042/CS20120356
278	The Long and Winding Road	Short and winding road: Software in car navigation systems	2011	10	10.1109/MS.2011.83
279	The Long and Winding Road	The long winding road toward understanding the molecular mechanisms for B-cell suppression by 2,3,7,8-tetrachlorodibenzo-p-dioxin	2011	67	10.1093/toxsci/kfq324
280	The Long and Winding Road	The 'long winding road' to adulthood: A risk-filled journey for young people in stockholm's marginalized periphery	2011	10	10.1177/110330881101900302
281	The Long and Winding Road	Participative democracy and the diffusion of organizational innovations: The long, winding road from a plant level 'field experiment' to regional economic development	2010	5	10.1057/9780230304154_10
282	The Long and Winding Road	A long, winding road	2010	5	10.1109/MMM.2010.937734
283	The Long and Winding Road	Fabrication of mesoporous carbons with rod and winding road like morphology using NbSBA-15 templates	2010	14	10.1166/jnn.2010.1526
284	The Long and Winding Road	Retrograde approach to a totally occluded right coronary artery via a septal perforator artery: The tale of a long and winding wire	2010	6	
285	The Long and Winding Road	Revisiting individual choices in group settings: The long and winding (less traveled) road?	2010	20	10.1086/644750
286	The Long and Winding Road	Erratum: A long, winding road to ignition (Science (2009) 324 (327))	2009	1	
287	The Long and Winding Road	The long and winding journey of Outsider Art. An historical perspective	2007	7	10.1017/S1121189X00004759
288	The Long and Winding Road	Risk Assessment of GM Crops - Does the Road Ahead Need to be Long and Winding?	2007	2	10.1002/9780470988497.ch10
289	The Long and Winding Road	Confessions of an intellectual (property): Danger Mouse, Mickey Mouse, Sonny Bono, and my long and winding path as a copyright activist-academic	2005	45	10.1080/0300776042000300981
290	The Long and Winding Road	Optimizing digoxin dosage: The long winding road	2003	2	10.1046/j.0269-4727.2003.00509.x
291	The Long and Winding Road	Long and winding	2003	0	
292	The Long and Winding Road	Lasers show that protein folding is a long and winding path	2002	0	
293	The Long and Winding Road	Free energy calculations. The long and winding gilded road	2002	89	10.1080/08927020211974
294	The Long and Winding Road	Corporate governance in microfinance organizations: Along and winding road	2001	56	10.1108/00251740110391466
295	The Long and Winding Road	The long and winding (and frequently bumpy) road to successful client engagement: One team's journey	2001	7	10.1002/sdr.214
296	The Long and Winding Road	The long, winding road of RU-486.	2000	0	
297	The Long and Winding Road	The road to the production of IgE is long and winding	2000	10	10.1164/ajrccm.162.supplement_2.ras-3
298	The Long and Winding Road	Perspectives. The long, winding road to integration of alternative and conventional medicine.	1999	0	
299	The Long and Winding Road	Navigating the long and winding path of post-tenure review: The Arizona story	1999	0	10.1023/B:IHIE.0000008143.07570.1b
300	The Long and Winding Road	The long and winding code	1999	0	
301	The Long and Winding Road	Myocyte hypertrophy: The long and winding RhoA'd	1999	18	10.1172/JCI7459
302	The Long and Winding Road	A long, winding road	1998	0	
303	The Long and Winding Road	Bank computerization and organizational innovations: the long winding road to the bank of the future	1992	5	10.1111/j.1468-005X.1992.tb00020.x
304	Here, There and Everywhere	Here, There, and In-Between: The Poetic Narratives of a Transnational Family's Translingual, Multiliterate, and Trans-Geographic Reality	2025	0	10.1002/rrq.70002
305	Here, There and Everywhere	"""Corrigendum to """"here-, there-, and every where-: Exploring the role of pronominal adverbs in legal language"""" [Applied Corpus Linguistics Volume 4, Issue 1 (2024) 100087](S2666799124000042)(10.1016/j.acorp.2024.100087)"""	2024	0	10.1016/j.acorp.2024.100112
306	Here, There and Everywhere	here-, there-, and every where-: Exploring the role of pronominal adverbs in legal language	2024	3	10.1016/j.acorp.2024.100087
307	Here, There and Everywhere	AI Is Officially Here, There, Everywhere, and Nowhere Districts playing catch-up can still adopt sound policies for artificial intelligence	2024	1	
308	Here, There and Everywhere	Neuromonitoring - Here, There, and to Every Critically Ill Patient	2023	1	10.1097/CCM.0000000000005926
309	Here, There and Everywhere	Visiting here, there, and somewhere: Multi-locality and the geographies of transnational family visiting	2023	2	10.1111/glob.12419
310	Here, There and Everywhere	Introduction: 'Then, There and Everywhere' - Situating Disrupted Knowledge	2023	0	10.1163/9789004536418_002
311	Here, There and Everywhere	Hair, there and everywhere: A comparison of bat wing sensory hair distribution	2023	7	10.1002/ar.25176
312	Here, There and Everywhere	HERE, THERE, AND BACK AGAIN	2023	0	
313	Here, There and Everywhere	Here, there, everywhere: The relational geographies of chemsex	2023	14	10.1111/tran.12603
314	Here, There and Everywhere	Here, there, everywhere: Situating contemporary multimodal poetry	2023	1	10.1515/9783111299334-002
315	Here, There and Everywhere	Hair, there, and everywhere: Peritonsillar abscess formation initiated by pet hair ingestion	2022	0	10.1016/j.xocr.2022.100470
316	Here, There and Everywhere	Materials Nanoarchitectonics Here, There, Everywhere: Looking Back and Leaping Forward	2022	1	10.1039/9781788019613-00546
317	Here, There and Everywhere	Here, There, and Elsewhere: The Making of Immigrant Identities in a Globalized World	2022	0	10.1080/14442213.2022.2049067
318	Here, There and Everywhere	Here, there, & everywhere: Development and validation of a cross-culturally representative measure of subjective career success	2021	51	10.1016/j.jvb.2021.103612
319	Here, There and Everywhere	Here/There/Everywhere: Quantum Models for Decolonizing Canadian State Onto-Epistemology: In a Situation of Oppression, Epistemic Relations are Screwed Up. (Medina, 2013)	2021	6	10.1007/s10699-019-09610-x
320	Here, There and Everywhere	The digital void of voluntourism: Here, there and new currencies of care	2021	11	10.1016/j.geoforum.2021.05.016
321	Here, There and Everywhere	Colour here, there, and in-between-Placemaking and wayfinding in mental health environments	2021	10	10.1002/col.22570
322	Here, There and Everywhere	Here, there, and back again: The southern diaspora and the transcultural music of muddy waters	2021	3	10.1353/sgo.2021.0004
323	Here, There and Everywhere	Here, there and nowhere in provincial outskirts and haunted houses1	2021	0	10.4324/9781003103646-12
324	Here, There and Everywhere	Here. There. Everywhere?	2020	0	10.1016/S0262-4079(20)30864-2
325	Here, There and Everywhere	Here, there, and anywhere	2019	1	10.1163/15700682-12341462
326	Here, There and Everywhere	Here, There, and Back Again with the Social Foundations of Education: Tracing Conocimientos In/Toward Coalitional Journeys	2018	1	10.1080/00131946.2017.1406857
327	Here, There and Everywhere	Of Here and Everywhere: Dynamic Spatial Perspectives in Twelfth Night	2017	0	10.1080/17450918.2017.1298664
328	Here, There and Everywhere	Miro in Parkinson's disease: Here, there, everywhere!	2017	1	10.1002/mds.26975
329	Here, There and Everywhere	Here, there, and anywhere? Arguments for and against the physical plasma cell survival niche	2017	50	10.4049/jimmunol.1700461
330	Here, There and Everywhere	The view from here, there and nowhere? Situating the observer in the planetarium and in the solar system	2017	5	10.1080/17460654.2017.1323409
331	Here, There and Everywhere	Here, There, and In-Between: On the interplay of multilocal living, space, and inequality	2016	0	
332	Here, There and Everywhere	Here, There and Nowhere: Following Adult Survivors of Childhood Cancer A Case Report of Recurrent Osteosarcoma in a Young Adult	2016	0	
333	Here, There and Everywhere	Editors' Introduction to the Special Issue - Bion: Here, There, and In Between	2016	0	10.1080/15240657.2016.1199922
334	Here, There and Everywhere	Here, there, and now: Deictics and the transposition of orality to image in colonial imagery	2015	3	10.2752/175613115X14235644692310
335	Here, There and Everywhere	Here, there and nowhere: Ageing, gender and celebrity studies	2015	5	10.1057/9781137495129.0006
336	Here, There and Everywhere	Here, There and Nowhere: Ageing, Gender and Celebrity Studies	2015	0	10.1057/9781137495129_2
337	Here, There and Everywhere	Mrs. Dalloway here, there, everywhere	2014	2	10.1215/00138282-52.1.133
338	Here, There and Everywhere	Here, there, everywhere: mRNA localization in budding yeast	2014	25	10.4161/rna.29945
339	Here, There and Everywhere	Not here and everywhere: The non-production of scientific knowledge	2014	30	
340	Here, There and Everywhere	Here, there and in-between: Transitional space in Hong Kong movies	2014	0	
341	Here, There and Everywhere	PTEN, here, there, everywhere	2013	11	10.1038/cdd.2013.127
342	Here, There and Everywhere	Huntingtin: Here, there, everywhere!	2013	53	10.3233/JHD-130082
343	Here, There and Everywhere	Here, there, everywhere: Further reflections on Antipodean experience and geography	2013	3	10.1177/2043820613493068
344	Here, There and Everywhere	Is the secure base phenomenon evident here, there, and anywhere? A cross-cultural study of child behavior and experts' definitions	2013	40	10.1111/cdev.12084
345	Here, There and Everywhere	Analyzing the view from here, there and nowhere: Discursive approaches to journalistic stance	2012	7	10.1016/j.dcm.2012.10.003
346	Here, There and Everywhere	Here, there, and in-between: Lifestyle migrants from Japan	2012	6	
347	Here, There and Everywhere	Pathogenic C difficile is here (and everywhere) to stay	2011	10	10.1016/S0140-6736(10)61885-5
348	Here, There and Everywhere	Introduction: Queer, there and everywhere	2011	8	10.1080/0950236X.2011.586773
349	Here, There and Everywhere	Here, there and in-between rehearsing over Skype	2011	8	10.1080/13528165.2011.606036
350	Here, There and Everywhere	here, there, everywhere, or is it truly partial epilepsy?	2010	0	10.1017/S0317167100051374
351	Here, There and Everywhere	Here, there, and in-between: On the interplay of multilocal living, space, and inequality	2009	19	
352	Here, There and Everywhere	Cancer stem cells: Here, there, everywhere?	2008	85	10.1038/456581a
353	Here, There and Everywhere	Pharmaceutical care: Here, there and now	2008	1	
354	Here, There and Everywhere	Women in theatre: Here, there, everywhere, and nowhere	2006	2	10.3138/tric.27.1.56
355	Here, There and Everywhere	Here, there, everywhere: Antibiotic-resistant foodborne pathogens	2004	3	
356	Here, There and Everywhere	Glutamatergic Chemical Transmission: Look! Here, There, and Anywhere	2004	73	10.1093/jb/mvh018
357	Here, There and Everywhere	Inflammation and asthma: Here, there, everywhere	2002	2	10.1016/S1081-1206(10)62032-7
358	Here, There and Everywhere	Here, there, everywhere.	2000	0	
359	Here, There and Everywhere	Changes: here and everywhere.	1997	1	
360	Here, There and Everywhere	MiniRapid Microbiology Workshops  Here, There, Everywhere!	1993	0	10.1111/j.1745-4581.1993.tb00330.x
361	Here, There and Everywhere	The center out there, in here, and everywhere else: The nature of pilgrimage to the shrine of saint jude, 1929-1965	1991	17	10.1353/jsh/25.2.213
362	Here, There and Everywhere	Here, there, and nowhere: Once Upon a Time ...	1975	0	10.1177/009385487500200402
363	When I'm Sixty-Four	When I'm 64: functional shift of aging platelets	2025	0	10.1182/blood.2024027996
364	When I'm Sixty-Four	Tanizaki's The Key in Translation: Will You Still Need Me, Will You Still Read Me, When I'm (Over) Sixty-Four?	2023	0	
365	When I'm Sixty-Four	When I'm 64: Age-Related Variability in over 40,000 Online Cognitive Test Takers	2022	36	10.1093/geronb/gbab143
366	When I'm Sixty-Four	Erratum: When I'm 64: Age-Related Variability in over 40,000 Online Cognitive Test Takers (The Journals of Gerontology: Series B DOI: 10.1093/geronb/gbab143)	2022	4	10.1093/geronb/gbab207
367	When I'm Sixty-Four	When I'm 54: Working longer starts younger than we think	2022	4	10.1093/oso/9780197512067.003.0002
368	When I'm Sixty-Four	'When I'm 65': On the Age-negotiated Duty to Work	2021	6	10.1177/0950017019885797
369	When I'm Sixty-Four	When Im 84: What Should Life Look Like in Old Age?	2020	1	10.1111/jgs.16408
370	When I'm Sixty-Four	When I'm 75: College Students' Self Perceptions of the Challenges of Aging	2020	7	10.1177/0091415020912930
371	When I'm Sixty-Four	When I'm 64 (Slices) - Prognostication in Geriatric Trauma	2019	0	10.1001/jamasurg.2019.1011
372	When I'm Sixty-Four	When I'm 64: A review of instrumental music-making and brain health in later life	2019	3	10.1016/j.exger.2019.05.006
373	When I'm Sixty-Four	When I'm 64: Effects of an interdisciplinary gerontology course on first-year undergraduates' perceptions of aging	2018	29	10.1080/02701960.2016.1144600
374	When I'm Sixty-Four	Will you still need me, will you still feed me when I'm 64? The health impact of caregiving to one's spouse	2017	64	10.1002/hec.3542
375	When I'm Sixty-Four	Will You Still Need Me When I'm 64, or 84, or 104? the Importance of Speech-Language Pathologists in Promoting the Quality of Life of Aging Adults in the United States into the Future	2016	14	10.1055/s-0036-1583544
376	When I'm Sixty-Four	Will you still treat me when i'm 64? Care of the older adult with hiv infection	2015	3	
377	When I'm Sixty-Four	"""Kaons - A micro-physics laboratory - """"Will you still need me when I'm 64?"""" (the beatles)"""	2012	0	10.1143/ptps.197.128
378	When I'm Sixty-Four	Will you still fit me when I'm seventy-four?	2012	0	10.1038/nrclinonc.2012.151
379	When I'm Sixty-Four	When I'm 64.	2011	0	10.1136/bmj.d5808
380	When I'm Sixty-Four	When I'm 64: Psychological contract breach, work motivation and the moderating roles of future time perspective and regulatory focus	2011	70	10.1080/02678373.2011.632610
381	When I'm Sixty-Four	Demographic changes: When I'm 84...	2011	0	
382	When I'm Sixty-Four	How Will You Need Me, How Will You Read Me, When I'm 64 (or More!)?: Volume Computed Tomographic Scanning and Information Overload in the Emergency Department	2010	1	10.1067/j.cpradiol.2009.07.007
383	When I'm Sixty-Four	When I'm 66	2010	0	
384	When I'm Sixty-Four	Will you still need me: When i'm 64?	2009	30	10.1007/s10645-009-9132-7
385	When I'm Sixty-Four	Will you still love me when I'M 64? The boomers at work	2009	2	
386	When I'm Sixty-Four	WILL YOU STILL NEED ME, WILL YOU STILL FEED ME, WHEN I'M 64? AN ETHICAL PROBLEM FOR THE MODERN, COSMOPOLITAN ACADEMIC	2009	0	10.1163/9789042027404_014
387	When I'm Sixty-Four	When I'm 64.	2008	1	10.1503/cmaj.081090
388	When I'm Sixty-Four	When I'm 104: The Determinants of Healthy Longevity Among the Oldest-Old in China	2008	0	10.1007/978-1-4020-6752-5_8
389	When I'm Sixty-Four	The aging workplace - It's not just ergonomics or will you still need me, will you still love me, when I'm 64?	2008	0	
390	When I'm Sixty-Four	Will you still need me ... when I'm 64?1 the future of CMS	2008	18	10.1177/1350508408095823
391	When I'm Sixty-Four	When I'm 64	2006	41	10.17226/11474
392	When I'm Sixty-Four	Will you still need me, will you still feed me, when I'm 64?	2006	0	
393	When I'm Sixty-Four	When I'm 64 [4]	2006	0	
394	When I'm Sixty-Four	When I'm 64 [2]	2006	0	
395	When I'm Sixty-Four	When I'm 64 [1]	2006	0	
396	When I'm Sixty-Four	When I'm 64 [3]	2006	0	
397	When I'm Sixty-Four	"""LINDEMAN'S TROPHIC-DYNAMIC ASPECT OF ECOLOGY: """"WILL YOU STILL NEED ME WHEN I'M 64?"""""""	2005	12	10.1002/lob.200514353
398	When I'm Sixty-Four	When I'm sixty five. A public sector pension has always been an attractive benefit for nurses. But, as Sue Ward reports, a review of the NHS scheme could change all that.	2004	0	10.7748/ns.18.46.21.s33
399	When I'm Sixty-Four	When I'm 64: Health choices	2004	2	10.1111/j.1369-7625.2004.00269.x
400	When I'm Sixty-Four	When I'm 64 ... will you still need me? Epidemiology in country practice: W H Pickles 1939	2004	2	10.1136/jech.2003.015230
401	When I'm Sixty-Four	Perceptions of Older Adult Eyewitnesses: Will You Believe Me When I'm 64?	2003	40	10.1023/A:1025486006769
402	When I'm Sixty-Four	When I'm 64...!	2002	0	10.1054/joon.2001.0223
403	When I'm Sixty-Four	Will you still list me when I'm 64? Apologies to Lennon/McCartney	2002	8	10.1046/j.1532-5415.2002.50029.x
404	When I'm Sixty-Four	When I'm sixty five.	1997	0	10.7748/ns.11.51.16.s27
405	When I'm Sixty-Four	Will you still need me, will you still screen me, when I'm past 64?: Breast screening policy is based on ageism	1997	18	10.1136/bmj.315.7115.1032
406	When I'm Sixty-Four	When I'm 64 technology and telecommunications beyond 2025	1995	1	
407	When I'm Sixty-Four	When I'm 64. Experiential sensitivity program helps employees treat older people with patience and understanding. Santa Monica Hospital Medical Center, CA.	1994	0	
408	When I'm Sixty-Four	Will you still need me, will you still feed me, when I'm eighty-four?	1990	0	
409	Can't Buy Me Love	Money can buy me love: Gifts are a more effective form of acute social support than conversations	2025	0	10.1002/jcpy.1438
410	Can't Buy Me Love	Can't Buy Me Health-Care Access: Qualitative Experiences of U.S.-Born Latinx Adults' Health Insurance Coverage and Health-Care Use Post ACA	2024	3	10.7758/RSF.2024.10.4.08
411	Can't Buy Me Love	Can't buy me meaning? Lay theories impede people from deriving meaning and well-being from consumption	2022	7	10.1016/j.copsyc.2022.101332
412	Can't Buy Me Love	Incentives Can't Buy Me Knowledge: The Missing Effects of Appreciation and Aligned Performance Appraisals on Knowledge Sharing of Public Employees	2022	23	10.1177/0734371X20986839
413	Can't Buy Me Love	Can't buy me acceptance? Financial benefits for wind energy projects in Germany	2022	30	10.1016/j.enpol.2022.112924
414	Can't Buy Me Love	Can't buy me votes? Campaign spending and the outcome of direct democratic votes	2022	7	10.1080/01402382.2020.1852374
415	Can't Buy Me Love	Buy me love: entanglements of citizenship, income and emotions in regulating marriage migration	2021	27	10.1080/1369183X.2019.1625141
416	Can't Buy Me Love	Money can't buy love but can it buy peace? Evidence from the EU Programme for Peace and Reconciliation (PEACE II)	2020	3	10.1177/0738894218766865
417	Can't Buy Me Love	Money Can't Buy Me Trust: Evidence of Exogenous Influences Crowding out Process-based Trust in Alliances	2017	3	10.1111/1467-8551.12189
418	Can't Buy Me Love	Can't Buy Me Green? A Review of Consumer Perceptions of and Behavior Toward the Price of Organic Food	2017	358	10.1111/joca.12092
419	Can't Buy Me Love	'Can't buy me legitimacy': The elusive stability of Mideast rentier regimes	2017	21	10.1057/jird.2014.32
420	Can't Buy Me Love	Can't buy me laughter - Humour in organisational change	2016	6	10.1007/s11612-016-0341-7
421	Can't Buy Me Love	Money can't buy me land: Foreign land ownership regime and public opinion in a transition society	2016	13	10.1016/j.landusepol.2016.03.032
422	Can't Buy Me Love	Can't buy me friendship? Peer rejection and adolescent materialism: Implicit self-esteem as a mediator	2015	78	10.1016/j.jesp.2015.01.001
423	Can't Buy Me Love	Can't buy me soft power	2013	0	
424	Can't Buy Me Love	Can buy me love: The effect of child welfare expenditures on maltreatment outcomes	2012	4	10.1080/00036846.2011.581214
425	Can't Buy Me Love	Can buy me love: Mate attraction goals lead to perceptual readiness for status products	2011	64	10.1016/j.jesp.2010.08.009
426	Can't Buy Me Love	Can't buy me health: Financial constraints and health-seeking behaviour in rural households in Central Togo	2011	0	
427	Can't Buy Me Love	Money can't buy me hygge Danish middle-class consumption, egalitarianism, and the sanctity of inner space	2011	72	10.3167/sa.2011.550202
428	Can't Buy Me Love	Money can't buy love: Private-equity firms battle to keep their tax perks	2010	0	
429	Can't Buy Me Love	Can't buy me growth: On foreign aid and economic change	2010	4	
430	Can't Buy Me Love	Money can't buy love: Asymmetric beliefs about gift price and feelings of appreciation	2009	106	10.1016/j.jesp.2008.11.003
431	Can't Buy Me Love	Can't buy me whiteness: New Lessons from the Titanic on Race, Ethnicity, and Health	2008	102	10.1017/S1742058X0808003X
432	Can't Buy Me Love	Can't buy me democracy [5] (multiple letters)	2003	0	10.2307/3183508
433	Can't Buy Me Love	Beauvoir on Sex, Love and Money: Money Can't Buy Love, but It Sure Makes for Better Sex	1996	1	10.1163/25897616-01301007
434	Here Comes the Sun	Here comes the SU(N): multivariate quantum gates and gradients	2024	7	10.22331/q-2024-03-07-1275
435	Here Comes the Sun	Here Comes the STRAIN: Analyzing Defensive Pass Rush in American Football with Player Tracking Data	2024	3	10.1080/00031305.2023.2242442
436	Here Comes the Sun	Here comes the summer	2021	0	
437	Here Comes the Sun	Here comes the sure	2020	0	
438	Here Comes the Sun	Here Comes the Sunshine: Industry's Payments to Cardiothoracic Surgeons	2017	19	10.1016/j.athoracsur.2016.06.053
439	Here Comes the Sun	Here comes the Son: Masayoshi Son and Saudi Arabia launch a monster technology fund	2017	0	
440	Here Comes the Sun	Here comes the rain: Assessing storm hazards vulnerability in Northeast Ohio	2017	5	10.1016/j.ijdrr.2017.07.004
441	Here Comes the Sun	Here comes the summer!	2015	0	
442	Here Comes the Sun	SoftBank: Here comes the Son	2015	0	
443	Here Comes the Sun	Urban Inertia and Dealing with the Disappeared in Postwar Beirut: A Perfect Day (2004) and Here Comes the Rain (2010)	2014	2	
444	Here Comes the Sun	Analgesia in emergency departments: Here comes the sufentanyl...	2013	0	10.1016/j.douler.2013.02.002
445	Here Comes the Sun	Here comes the judge	2013	0	10.1353/sew.2013.0109
446	Here Comes the Sun	Here comes the sausage: An empirical study of children's verbal communication during a collaborative music-making activity	2013	12	10.1080/14613808.2013.812626
447	Here Comes the Sun	Here Comes the Judge: Violent Pacifism in the Book of Revelation	2012	10	
448	Here Comes the Sun	Here comes the yuan: A city's bid to revive its fortunes through the local and the global	2011	0	
449	Here Comes the Sun	Wetter world: Here comes the rain	2011	0	10.1016/S0262-4079(11)60631-3
450	Here Comes the Sun	Here comes the Sunshine. Lawmakers eye physician-owned GPOs for reporting.	2009	0	
451	Here Comes the Sun	Here comes the son: A shandean project	2008	1	10.3138/9781442687349-014
452	Here Comes the Sun	Here comes the scan	2007	0	
453	Here Comes the Sun	Here comes the rain...	2003	2	
454	Here Comes the Sun	Here comes the rain	2001	3	
455	Let It Be	Let it Bee: Thoughts for My Friend julie ezelle patton	2024	0	
456	Let It Be	Julie patton's Let it Bee Garden and Poet Tree Mitigation Program: Selected Correspondence	2024	0	
457	Let It Be	Author Response: Let It Breathe: Mastering Spontaneous Breathing Trials	2024	0	10.4187/respcare.12426
458	Let It Be	Let It Breathe: Mastering Spontaneous Breathing Trials	2024	0	10.4187/respcare.12331
459	Let It Be	Let It BEE: Natural Language Classification of Arthropod Specimens Based on Their Spanish Description	2023	0	10.1007/978-3-031-42935-4_10
460	Let It Be	Brief Announcement: Let It TEE: Asynchronous Byzantine Atomic Broadcast with n  2f + 1	2023	2	10.4230/LIPIcs.DISC.2023.43
461	Let It Be	Let It Beat: How Lifestyle and Psychosocial Factors Affect the Risk of Sudden Cardiac Death-A 10-Year Follow-Up Study	2022	4	10.3390/ijerph19052627
462	Let It Be	Let it Bee: A Case Study of Applying Triadic Game Design for Designing Virtual Reality Training Games for Beekeepers	2021	2	10.1145/3472538.3472558
463	Let It Be	"""Let it """"B""""? The role of hepatitis B universal vaccination among Italian problematic drug users"""	2015	5	10.3390/ijerph120403979
464	Let It Be	Let it bee - Towards NMF-inspired audio mosaicing	2015	19	
465	Let It Be	There will be an answer; let it bleed	2014	0	10.2310/8000.2013.131026
466	Let It Be	Particle physics: Let it B	2013	0	10.1038/499290a
467	Let It Be	Aortic arch repair: Let it beat!	2012	17	10.1055/s-0030-1271042
468	Let It Be	Robert Glasper: Let it blur	2012	0	
469	Let It Be	Let it B in viral hepatitis?	2011	7	10.1016/j.jhep.2010.12.027
470	Let It Be	Let it bubble - Paul Nizon and the literary Paris	2010	0	10.3917/eger.257.0069
471	Let It Be	"""Technical topics - """"Let it rust!"""""""	2007	0	
472	Let It Be	Let it breathe	1987	0	
